MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP
357033      GABRIELA CAMILA                  GUZMAN DE LA FUENTE              NUNEZ DE LA CRUZ                 01-09-2003   20     MUJER     BAJA CALIFORNIA        GUNG030901MBCZNBA4
357044      MARCOS                           DELGADO                          MARTINEZ DE LOS RIOS             25-11-1999   23     HOMBRE    VERACRUZ               DEMM991125HVZLRR07
357045      GABRIEL                          SOTO                             PANTOJA DE LA TORRE              19-09-2001   22     HOMBRE    ZACATECAS              SOPG010919HZSTNBA0
357046      LAURA SOFIA                      ESPINOSA DE LA CRUZ              VARGAS DE LA O                   05-11-1993   29     MUJER     SONORA                 EIVL931105MSRSRR00
357047      ROSARIO EUGENIA                  PONCE DE LA O                    RODRIGUEZ DE LA FUENTE           29-02-1996   27     MUJER     MEXICO                 PORR960229MMCNDS02
357054      FELIPE ANDRES                    ESCOBAR                          FIGUEROA                         22-06-2003   20     HOMBRE    TLAXCALA               EOFF030622HTLSGLA7
357058      DAVID                            PERALTA                          MORA DE LA ROSA                  18-12-1990   32     HOMBRE    BAJA CALIFORNIA SUR    PEMD901218HBSRRV04
357062      MARTA                            GONZALEZ                         CORDERO                          05-05-1993   30     MUJER     VERACRUZ               GOCM930505MVZNRR08
357064      ROSARIO                          NAVA DE LA FUENTE                MONTES                           28-05-1994   29     MUJER     COAHUILA               NAMR940528MCLVNS08
357081      RAQUEL                           GARCIA                           GONZALEZ DE LA O                 12-01-1992   31     MUJER     GUERRERO               GAGR920112MGRRNQ08
357083      MANUEL                           PONCE DE LA FUENTE               PADILLA                          03-09-2001   22     HOMBRE    QUERETARO              POPM010903HQTNDNA3
357096      JULIA                            FERNANDEZ DE LA CRUZ             NAVA DE LA FUENTE                18-07-1995   28     MUJER     PUEBLA                 FENJ950718MPLRVL09
357097      JOSE LUIS                        BAUTISTA                         DE LEON                          07-10-1999   24     HOMBRE    MICHOACAN              BALL991007HMNTNS00
358004      RAUL ANDRES                      ORTEGA                           MORA                             04-03-1998   25     HOMBRE    EXTRANJERO             OEMR980304HNERRL02
358012      RAFAEL                           SANCHEZ DE LA CRUZ               LOPEZ                            05-01-1995   28     HOMBRE    TAMAULIPAS             SALR950105HTSNPF05
358018      DIANA VALENTINA                  TOVAR DE LA FUENTE               NAVA                             23-03-1999   24     MUJER     AGUASCALIENTES         TOND990323MASVVN06
358022      DAVID                            LUGO DE LA VEGA                  MONTES DE LA VEGA                23-06-1996   27     HOMBRE    COAHUILA               LUMD960623HCLGNV05
358030      HUGO ENRIQUE                     SANCHEZ DE LA VEGA               CISNEROS                         15-09-1992   31     HOMBRE    CAMPECHE               SACH920915HCCNSG06
358039      GONZALO JOSE                     GUZMAN DE LA FUENTE              OSORIO                           18-05-2002   21     HOMBRE    QUERETARO              GUOG020518HQTZSNA0
358044      LIDIA SONIA                      CISNEROS DE LA CRUZ              CORDERO                          04-04-1997   26     MUJER     YUCATAN                CICL970404MYNSRD08
358057      SUSANA INES                      QUINONES                         DE LA ROSA                       21-07-1993   30     MUJER     NUEVO LEON             QURS930721MNLNSS02
358062      RICARDO ANTONIO                  LEON DE LOS SANTOS               BAEZ                             31-12-2001   21     HOMBRE    YUCATAN                LEBR011231HYNNZCA8
358074      RAFAEL                           ESPINOZA                         NAVA                             13-06-1991   32     HOMBRE    JALISCO                EINR910613HJCSVF03
358080      CAROLINA                         DURAN                            LOPEZ DE LA FUENTE               10-07-1995   28     MUJER     NUEVO LEON             DULC950710MNLRPR04
358081      LUIS MIGUEL                      RODRIGUEZ DE LA FUENTE           SOTO DE LA ROSA                  29-04-2001   22     HOMBRE    GUERRERO               ROSL010429HGRDTSA2
358082      SONIA                            VARGAS DE LA O                   CARDENAS DE LA CRUZ              18-10-1990   33     MUJER     TABASCO                VACS901018MTCRRN05
358090      JULIA                            QUINONES DE LA O                 CABELLO                          02-12-1999   23     MUJER     BAJA CALIFORNIA SUR    QUCJ991202MBSNBL04
358092      NATALIA                          PADILLA                          CARDENAS DE LA CRUZ              26-12-1994   28     MUJER     VERACRUZ               PACN941226MVZDRT06
359002      JAVIER ALEJANDRO                 BAEZ                             CARDENAS DE LA CRUZ              29-11-1999   23     HOMBRE    CHIAPAS                BACJ991129HCSZRV02
359004      JORGE LUIS                       PAREDES                          CHACON DE LOS SANTOS             16-10-2003   20     HOMBRE    MICHOACAN              PACJ031016HMNRHRA1
359015      BERNARDO                         DE LEON                          PAREDES DE LA O                  15-03-1992   31     HOMBRE    QUINTANA ROO           LEPB920315HQRNRR04
359020      FRANCISCO JAVIER                 CARDENAS                         CORDERO                          04-04-1996   27     HOMBRE    SONORA                 CACF960404HSRRRR00
359023      SILVANA VALERIA                  PENA                             PEREZ DE LA VEGA                 26-07-2000   23     MUJER     PUEBLA                 PEPS000726MPLNRLA0
359025      MANUEL ALEJANDRO                 MIRANDA                          BAEZ DE LA VEGA                  17-04-1997   26     HOMBRE    COLIMA                 MIBM970417HCMRZN09
359027      JAVIER                           FUENTES                          FIGUEROA                         19-03-1994   29     HOMBRE    JALISCO                FUFJ940319HJCNGV06
359031      LOURDES MARIANA                  ESCOBAR                          ESPINOZA                         10-10-2000   23     MUJER     CAMPECHE               EOEL001010MCCSSRA0
359032      PEDRO                            PANTOJA DE LA TORRE              FIGUEROA                         09-05-1992   31     HOMBRE    NAYARIT                PAFP920509HNTNGD05
359033      DAVID                            NAVA DE LA FUENTE                CARDENAS                         26-08-2000   23     HOMBRE    COLIMA                 NACD000826HCMVRVA3
359053      BENJAMIN                         FUENTES                          FUENTES DE LA CRUZ               23-10-1993   30     HOMBRE    CHIAPAS                FUFB931023HCSNNN01
359054      DANIEL                           MONTES DE LOS SANTOS             CARRILLO DE LA CRUZ              08-02-1991   32     HOMBRE    GUANAJUATO             MOCD910208HGTNRN01
359056      FELIPE                           FUENTES DE LA CRUZ               OSORIO                           22-07-1996   27     HOMBRE    YUCATAN                FUOF960722HYNNSL03
359063      ANA TERESA                       PAREDES                          DELGADO DE LA VEGA               03-09-1998   25     MUJER     TABASCO                PADA980903MTCRLN08
359065      ESTHER JULIA                     CABELLO                          DIAZ DE LA CRUZ                  27-07-1990   33     MUJER     QUINTANA ROO           CADE900727MQRBZS05
359068      DANIEL ALEJANDRO                 REYES DE LA TORRE                GUZMAN                           26-08-1994   29     HOMBRE    MORELOS                REGD940826HMSYZN09
359078      ANDRES FELIPE                    NAVARRO                          PADILLA                          02-06-1996   27     HOMBRE    BAJA CALIFORNIA SUR    NAPA960602HBSVDN08
359081      CAROLINA EUGENIA                 RUIZ                             CHACON DE LOS SANTOS             26-10-1997   26     MUJER     AGUASCALIENTES         RUCC971026MASZHR03
359088      MARTA                            SOSA DE LA CRUZ                  RAMIREZ                          01-10-2003   20     MUJER     PUEBLA                 SORM031001MPLSMRA5
359090      ABEL                             NAVARRO DE LA FUENTE             QUINONES                         24-01-1995   28     HOMBRE    MORELOS                NAQA950124HMSVNB03
359094      VIVIANA ANTONELLA                ROJAS DE LA VEGA                 RIVAS DE LA ROSA                 26-01-1994   29     MUJER     JALISCO                RORV940126MJCJVV03
359097      MARTIN                           ALVARADO                         ROJAS DE LA VEGA                 01-12-2002   20     HOMBRE    TAMAULIPAS             AARM021201HTSLJRA7
359098      ALFONSO                          HERRERA                          TORRES                           24-06-2002   21     HOMBRE    JALISCO                HETA020624HJCRRLA5
359099      BERNARDO                         CASTILLO DE LA VEGA              RAMIREZ                          17-08-1997   26     HOMBRE    BAJA CALIFORNIA        CARB970817HBCSMR01
360011      ALFONSO                          SOTO DE LA ROSA                  GARCIA                           20-06-1997   26     HOMBRE    NUEVO LEON             SOGA970620HNLTRL07
360013      CARMEN ELENA                     FIGUEROA DE LA CRUZ              NAVARRO                          03-12-1996   26     MUJER     SONORA                 FINC961203MSRGVR05
360019      REGINA PALOMA                    DUARTE                           CALDERON                         30-07-1992   31     MUJER     SAN LUIS POTOSI        DUCR920730MSPRLG08
360021      RAQUEL                           LUGO DE LA VEGA                  FIGUEROA DE LA CRUZ              13-01-1990   33     MUJER     CAMPECHE               LUFR900113MCCGGQ08
360024      MARCOS ANTONIO                   PERALTA                          QUINONES                         09-05-1994   29     HOMBRE    TABASCO                PEQM940509HTCRNR06
360025      LOURDES                          DUARTE                           SOSA                             30-10-1993   30     MUJER     TAMAULIPAS             DUSL931030MTSRSR02
360033      SOFIA                            JIMENEZ                          PACHECO                          01-06-2000   23     MUJER     MORELOS                JIPS000601MMSMCFA7
360038      ABEL                             CISNEROS DE LA O                 TORRES                           11-07-1992   31     HOMBRE    MORELOS                CITA920711HMSSRB04
360046      ESTHER JULIA                     PENA DE LA ROSA                  VILLANUEVA DE LA FUENTE          22-05-2001   22     MUJER     MICHOACAN              PEVE010522MMNNLSA7
360052      SERGIO                           PACHECO                          CASTRO                           20-09-1995   28     HOMBRE    MORELOS                PACS950920HMSCSR05
360056      LIDIA SONIA                      RODRIGUEZ DE LOS SANTOS          RODRIGUEZ DE LOS SANTOS          11-10-1999   24     MUJER     TLAXCALA               RORL991011MTLDDD05
360058      DANIEL                           HIDALGO                          VARGAS                           27-03-2000   23     HOMBRE    DURANGO                HIVD000327HDGDRNA7
360065      OLGA MARIANA                     SALAZAR                          BAEZ                             18-11-1993   29     MUJER     PUEBLA                 SABO931118MPLLZL00
360069      MARTIN                           CALDERON                         PAREDES DE LA O                  18-01-2000   23     HOMBRE    QUINTANA ROO           CAPM000118HQRLRRA3
360078      MARTIN ALEJANDRO                 BAUTISTA DE LOS SANTOS           GARCIA                           23-02-1992   31     HOMBRE    TLAXCALA               BAGM920223HTLTRR04
360083      RENATA VIVIANA                   RUEDA                            VARGAS DE LA O                   11-11-1999   23     MUJER     NUEVO LEON             RUVR991111MNLDRN06
360084      LOURDES MARIANA                  ROJAS                            PEREZ DE LA VEGA                 08-07-1991   32     MUJER     SONORA                 ROPL910708MSRJRR04
360098      MARIA ISABEL                     FIGUEROA                         SOSA DE LA VEGA                  04-09-1991   32     MUJER     SAN LUIS POTOSI        FISI910904MSPGSS05
361004      FRANCISCO JAVIER                 ESPINOSA                         ROMERO                           10-11-1992   30     HOMBRE    QUERETARO              EIRF921110HQTSMR05
361006      JUAN CARLOS                      RIOS                             SOSA                             08-08-1994   29     HOMBRE    MICHOACAN              RISJ940808HMNSSN03
361007      FELIPE ANDRES                    DIAZ DE LA CRUZ                  PAREDES                          26-02-2001   22     HOMBRE    JALISCO                DIPF010226HJCZRLA8
361009      JULIA                            PERALTA                          GUZMAN DE LA FUENTE              08-05-1998   25     MUJER     SONORA                 PEGJ980508MSRRZL07
361010      ANTONIO JOSE                     CHACON DE LOS SANTOS             VELA DE LA VEGA                  14-06-2000   23     HOMBRE    HIDALGO                CAVA000614HHGHLNA1
361011      VALERIA                          GONZALEZ                         CHACON                           14-03-1997   26     MUJER     NUEVO LEON             GOCV970314MNLNHL00
361013      JULIA IRENE                      PAREDES DE LA O                  SOTO DE LA ROSA                  28-05-1991   32     MUJER     COAHUILA               PASJ910528MCLRTL04
361016      RAQUEL TERESA                    NUNEZ DE LA CRUZ                 VILLANUEVA DE LA FUENTE          30-09-1993   30     MUJER     SAN LUIS POTOSI        NUVR930930MSPNLQ08
361020      ANDRES FELIPE                    SANCHEZ DE LA CRUZ               MENDEZ DE LA VEGA                13-04-1993   30     HOMBRE    DISTRITO FEDERAL       SAMA930413HDFNNN07
361021      JUAN DIEGO                       RIOS DE LA FUENTE                FUENTES DE LA CRUZ               10-09-2000   23     HOMBRE    SONORA                 RIFJ000910HSRSNNA2
361022      GISELA                           BAEZ DE LA VEGA                  CHACON DE LOS SANTOS             06-12-1999   23     MUJER     TAMAULIPAS             BACG991206MTSZHS02
361028      INES                             MARTINEZ DE LOS RIOS             VELA DE LA VEGA                  03-06-2003   20     MUJER     JALISCO                MAVI030603MJCRLNA4
361041      JUAN CARLOS                      LUGO DE LA VEGA                  ESPINOSA DE LA FUENTE            20-03-2003   20     HOMBRE    MORELOS                LUEJ030320HMSGSNA6
361045      ALMA                             SILVA                            SERNA DE LA O                    22-09-1990   33     MUJER     CHIHUAHUA              SISA900922MCHLRL01
361051      PEDRO                            ESPINOSA DE LA CRUZ              PENA                             09-12-1998   24     HOMBRE    SAN LUIS POTOSI        EIPP981209HSPSND07
361052      ANA MARIA                        REYES                            RIVAS                            28-10-2003   20     MUJER     SAN LUIS POTOSI        RERA031028MSPYVNA3
361053      CLARA                            RIVERA                           LARA DE LOS SANTOS               09-07-1999   24     MUJER     DURANGO                RILC990709MDGVRL01
361054      AURORA                           CHACON                           MENDOZA                          29-03-1992   31     MUJER     SONORA                 CAMA920329MSRHNR01
361060      AURORA NURIA                     PENA                             MARTINEZ                         05-09-1995   28     MUJER     AGUASCALIENTES         PEMA950905MASNRR05
361075      MARIANA SILVANA                  SANCHEZ DE LA CRUZ               FERNANDEZ DE LA CRUZ             10-06-1995   28     MUJER     NUEVO LEON             SAFM950610MNLNRR05
361081      JAVIER ALEJANDRO                 REYES DE LA TORRE                RUIZ DE LA TORRE                 28-01-1993   30     HOMBRE    CHIAPAS                RERJ930128HCSYZV05
361086      ADRIANA SILVIA                   NAVARRO DE LOS SANTOS            SOSA                             12-09-2001   22     MUJER     YUCATAN                NASA010912MYNVSDA1
361088      CLARA ANTONIA                    PONCE                            GARCIA                           04-06-2002   21     MUJER     BAJA CALIFORNIA SUR    POGC020604MBSNRLA7
361093      JUAN ESTEBAN                     VELA DE LA VEGA                  PONCE                            28-04-1995   28     HOMBRE    COAHUILA               VEPJ950428HCLLNN05
361097      LOURDES                          VILLANUEVA                       MIRANDA DE LA O                  24-03-1997   26     MUJER     HIDALGO                VIML970324MHGLRR02
361098      MONICA YOLANDA                   FERNANDEZ                        LUGO DE LA VEGA                  30-08-2003   20     MUJER     MICHOACAN              FELM030830MMNRGNA9
362001      VALERIA                          RUIZ DE LA TORRE                 TOVAR                            22-12-1994   28     MUJER     GUERRERO               RUTV941222MGRZVL08
362005      CARLA MIRIAM                     GARCIA DE LA TORRE               PEREZ                            24-08-1991   32     MUJER     ZACATECAS              GAPC910824MZSRRR06
362006      CARLOS ALBERTO                   LARA                             GUZMAN DE LA VEGA                27-07-1997   26     HOMBRE    NAYARIT                LAGC970727HNTRZR00
362007      RAUL                             SILVA                            ROSALES                          07-12-1999   23     HOMBRE    EXTRANJERO             SIRR991207HNELSL02
362015      RAFAEL                           CORDERO DE LA CRUZ               MORALES                          22-03-1990   33     HOMBRE    TAMAULIPAS             COMR900322HTSRRF04
362019      ANGEL GABRIEL                    NAVA                             CASTILLO                         20-04-1993   30     HOMBRE    SINALOA                NXCA930420HSLVSN09
362023      RICARDO ANTONIO                  JIMENEZ                          PACHECO DE LA CRUZ               25-12-1997   25     HOMBRE    DISTRITO FEDERAL       JIPR971225HDFMCC06
362024      BENJAMIN                         MORALES                          PANTOJA DE LA FUENTE             10-03-1995   28     HOMBRE    QUINTANA ROO           MOPB950310HQRRNN00
362026      MARTIN ALEJANDRO                 BAEZ                             MENDOZA DE LA CRUZ               15-11-1999   23     HOMBRE    COLIMA                 BAMM991115HCMZNR06
362027      ANA                              ALVARADO                         GARCIA                           14-05-1992   31     MUJER     SONORA                 AAGA920514MSRLRN07
362029      ROSA                             SANCHEZ DE LA CRUZ               OSORIO                           08-12-2001   21     MUJER     MEXICO                 SAOR011208MMCNSSA8
362031      ROSARIO EUGENIA                  MARTINEZ                         VELA DE LA VEGA                  26-05-2003   20     MUJER     COLIMA                 MAVR030526MCMRLSA5
362037      MARTIN                           GARCIA                           DAVILA                           15-02-2001   22     HOMBRE    BAJA CALIFORNIA SUR    GADM010215HBSRVRA7
362042      ANA MARIA                        FUENTES DE LOS SANTOS            SILVA                            13-12-1991   31     MUJER     OAXACA                 FUSA911213MOCNLN01
362044      RICARDO ANDRES                   DURAN                            LEON DE LOS SANTOS               27-03-2002   21     HOMBRE    COAHUILA               DULR020327HCLRNCA5
362052      LUIS                             QUINONES                         MORA                             05-08-1992   31     HOMBRE    SAN LUIS POTOSI        QUML920805HSPNRS08
362054      SUSANA                           RUIZ DE LA TORRE                 MENDEZ DE LA VEGA                27-06-2003   20     MUJER     NAYARIT                RUMS030627MNTZNSA5
362062      VIVIANA ANTONELLA                DUARTE                           CALDERON                         20-02-1992   31     MUJER     GUERRERO               DUCV920220MGRRLV05
362063      JUAN DIEGO                       RAMIREZ                          CALDERON DE LA CRUZ              24-03-1995   28     HOMBRE    TAMAULIPAS             RACJ950324HTSMLN05
362069      JUAN MANUEL                      RIOS DE LA FUENTE                VILLANUEVA DE LA FUENTE          18-12-2002   20     HOMBRE    ZACATECAS              RIVJ021218HZSSLNA6
362088      FRANCISCO JOSE                   FUENTES DE LA CRUZ               CORDOVA DE LOS SANTOS            31-01-1991   32     HOMBRE    NAYARIT                FUCF910131HNTNRR05
362093      LIDIA SONIA                      CALDERON DE LA CRUZ              PANTOJA DE LA FUENTE             09-11-2001   21     MUJER     PUEBLA                 CAPL011109MPLLNDA4
362096      MARIA                            ESPINOSA DE LA CRUZ              CASTRO                           26-07-1996   27     MUJER     QUERETARO              EICM960726MQTSSX04
363000      RAUL ANDRES                      CALDERON DE LA CRUZ              ZAVALA DE LOS SANTOS             07-07-1995   28     HOMBRE    EXTRANJERO             CAZR950707HNELVL03
363011      ISABEL                           TOVAR DE LA CRUZ                 REYES                            18-10-1991   32     MUJER     PUEBLA                 TORI911018MPLVYS03
363017      FELIPE EDUARDO                   SILVA                            DE LA CRUZ                       17-06-1999   24     HOMBRE    TLAXCALA               SICF990617HTLLRL03
363022      CARLA                            VARGAS DE LA O                   ECHEVERRIA                       10-01-1993   30     MUJER     TAMAULIPAS             VAEC930110MTSRCR07
363024      ALMA                             LEON DE LOS SANTOS               TOVAR DE LA FUENTE               23-11-1990   32     MUJER     COAHUILA               LETA901123MCLNVL06
363028      PATRICIA ANDREA                  ESPINOSA                         DURAN                            16-05-1992   31     MUJER     QUINTANA ROO           EIDP920516MQRSRT06
363030      ANA TERESA                       NAVA                             CARDENAS DE LA O                 27-08-2001   22     MUJER     QUERETARO              NXCA010827MQTVRNA5
363033      CARLA MIRIAM                     PAREDES                          ESCOBAR                          27-06-1996   27     MUJER     SINALOA                PAEC960627MSLRSR02
363035      JUAN CARLOS                      ECHEVERRIA                       MEDINA                           21-09-1997   26     HOMBRE    TABASCO                EEMJ970921HTCCDN09
363038      MARIANA SILVANA                  HIDALGO                          TORRES                           02-09-1992   31     MUJER     MICHOACAN              HITM920902MMNDRR09
363041      CARMEN ELENA                     PACHECO DE LA CRUZ               TOVAR DE LA CRUZ                 25-05-2000   23     MUJER     SAN LUIS POTOSI        PATC000525MSPCVRA6
363046      JOSE ANTONIO                     CONTRERAS                        FERNANDEZ                        16-02-1992   31     HOMBRE    SONORA                 COFA920216HSRNRN09
363053      NATALIA                          TOVAR                            PAREDES                          10-09-1994   29     MUJER     YUCATAN                TOPN940910MYNVRT04
363058      MARTA                            ECHEVERRIA                       JIMENEZ                          31-08-1998   25     MUJER     GUERRERO               EEJM980831MGRCMR03
363069      ALEJANDRO JOSE                   PEREZ                            MENDOZA DE LA CRUZ               25-10-1992   31     HOMBRE    BAJA CALIFORNIA        PEMA921025HBCRNL06
363078      JORGE                            RODRIGUEZ DE LOS SANTOS          NAVARRO DE LA FUENTE             24-05-2001   22     HOMBRE    CHIHUAHUA              RONJ010524HCHDVRA8
363083      VALERIA                          SOSA DE LA VEGA                  NAVA DE LA FUENTE                13-05-1996   27     MUJER     DISTRITO FEDERAL       SONV960513MDFSVL05
363086      JUAN DIEGO                       SERNA DE LA O                    PENA                             29-07-1999   24     HOMBRE    ZACATECAS              SEPJ990729HZSRNN03
363098      FELIPE EDUARDO                   SILVA                            ZAVALA                           22-12-2003   19     HOMBRE    DISTRITO FEDERAL       SIZF031222HDFLVLA9
364008      FRANCISCO JOSE                   LOPEZ                            RUEDA DE LA FUENTE               16-12-2003   19     HOMBRE    HIDALGO                LORF031216HHGPDRA7
364012      BERNARDO                         CORDOVA DE LOS SANTOS            LEON DE LOS SANTOS               18-02-1993   30     HOMBRE    AGUASCALIENTES         COLB930218HASRNR00
364016      JOSE ANTONIO                     ORTEGA                           REYES DE LA TORRE                08-07-1999   24     HOMBRE    ZACATECAS              OERA990708HZSRYN08
364024      HUGO ENRIQUE                     PEREZ DE LA VEGA                 VELA DE LA VEGA                  14-07-2000   23     HOMBRE    QUERETARO              PEVH000714HQTRLGA7
364025      JUAN FELIPE                      CISNEROS DE LA CRUZ              RIOS                             12-07-1995   28     HOMBRE    CAMPECHE               CIRJ950712HCCSSN00
364026      SUSANA INES                      CASTRO                           ROJAS DE LA VEGA                 13-09-1999   24     MUJER     TLAXCALA               CARS990913MTLSJS03
364031      SERGIO IVAN                      CORDOVA                          OCHOA                            21-02-1995   28     HOMBRE    AGUASCALIENTES         COOS950221HASRCR08
364033      LIDIA                            CERVANTES                        FUENTES DE LOS SANTOS            02-06-1994   29     MUJER     YUCATAN                CEFL940602MYNRND08
364046      MARTIN                           ESPINOSA DE LA FUENTE            DELGADO                          29-03-1997   26     HOMBRE    ZACATECAS              EIDM970329HZSSLR02
364047      PAULA BEATRIZ                    SERNA                            JIMENEZ                          22-06-1993   30     MUJER     EXTRANJERO             SEJP930622MNERML07
364052      REGINA PALOMA                    CISNEROS DE LA CRUZ              NAVARRO                          04-12-1993   29     MUJER     OAXACA                 CINR931204MOCSVG01
364060      TERESA                           ESPINOSA                         GARCIA DE LA TORRE               03-03-1999   24     MUJER     CHIAPAS                EIGT990303MCSSRR07
364065      PABLO ANTONIO                    DE LA ROSA                       ZAVALA                           02-10-2001   22     HOMBRE    OAXACA                 ROZP011002HOCSVBA0
364072      CLARA                            MONTES DE LOS SANTOS             MARTINEZ DE LA FUENTE            02-04-1997   26     MUJER     MEXICO                 MOMC970402MMCNRL07
364074      CLARA ANTONIA                    ECHEVERRIA                       LEON                             07-12-1997   25     MUJER     AGUASCALIENTES         EELC971207MASCNL05
364083      ALBERTO                          CABELLO                          PACHECO DE LA CRUZ               09-06-1995   28     HOMBRE    MICHOACAN              CAPA950609HMNBCL07
364084      JOSE EDUARDO                     PACHECO                          OSORIO                           13-07-1992   31     HOMBRE    CAMPECHE               PAOE920713HCCCSD08
364092      CARLOS EDUARDO                   CHACON DE LOS SANTOS             VALDEZ                           16-04-1999   24     HOMBRE    MORELOS                CAVC990416HMSHLR06
364093      INES                             LEON DE LOS SANTOS               PEREZ DE LA VEGA                 13-05-1997   26     MUJER     MICHOACAN              LEPI970513MMNNRN01
364094      PATRICIA ANDREA                  OSORIO                           RUEDA                            20-02-2002   21     MUJER     QUERETARO              OORP020220MQTSDTA9
364099      MATEO                            CORDERO                          GUZMAN DE LA FUENTE              21-04-1994   29     HOMBRE    DISTRITO FEDERAL       COGM940421HDFRZT05
365005      EDUARDO                          PONCE DE LA FUENTE               VELA DE LA VEGA                  04-01-1993   30     HOMBRE    SONORA                 POVE930104HSRNLD09
365010      ROSARIO                          GARCIA                           GARCIA                           30-09-1999   24     MUJER     HIDALGO                GAGR990930MHGRRS08
365011      BERNARDO                         PANTOJA DE LA TORRE              DE LEON                          22-10-1995   28     HOMBRE    CAMPECHE               PALB951022HCCNNR08
365018      FRANCISCO JOSE                   ZAVALA                           PONCE DE LA O                    16-07-1999   24     HOMBRE    BAJA CALIFORNIA SUR    ZAPF990716HBSVNR06
365032      MIRIAM ESTHER                    ROSALES                          NUNEZ DE LA CRUZ                 21-04-2000   23     MUJER     DURANGO                RONM000421MDGSNRA5
365035      TERESA                           VILLANUEVA DE LA FUENTE          REYES DE LA VEGA                 23-01-1994   29     MUJER     DISTRITO FEDERAL       VIRT940123MDFLYR00
365042      LOURDES                          MONTES DE LA VEGA                HERRERA DE LOS SANTOS            03-05-1999   24     MUJER     CAMPECHE               MOHL990503MCCNRR03
365055      EDUARDO                          GARCIA                           ROSALES                          27-02-1998   25     HOMBRE    OAXACA                 GARE980227HOCRSD09
365056      MANUEL EDUARDO                   CASTILLO                         PEREZ DE LA TORRE                20-08-1994   29     HOMBRE    BAJA CALIFORNIA        CAPM940820HBCSRN01
365057      ABEL                             MEDINA                           RUEDA DE LA FUENTE               08-01-1994   29     HOMBRE    MICHOACAN              MERA940108HMNDDB01
365058      VICTOR HUGO                      RUEDA                            REYES DE LA VEGA                 16-07-1995   28     HOMBRE    MEXICO                 RURV950716HMCDYC01
365066      IRENE                            MENDEZ                           RIVAS                            08-04-2003   20     MUJER     JALISCO                MERI030408MJCNVRA5
365070      DARIO                            ZAVALA                           REYES DE LA VEGA                 29-06-1996   27     HOMBRE    QUERETARO              ZARD960629HQTVYR02
365072      ISABEL                           BAUTISTA DE LOS SANTOS           CARDENAS DE LA CRUZ              15-12-2000   22     MUJER     TAMAULIPAS             BACI001215MTSTRSA3
365081      LAURA                            ZAVALA DE LOS SANTOS             CASTILLO                         12-07-2001   22     MUJER     ZACATECAS              ZACL010712MZSVSRA0
365083      SILVANA VALERIA                  FERNANDEZ DE LA CRUZ             ORTEGA                           09-09-1990   33     MUJER     QUINTANA ROO           FEOS900909MQRRRL02
365085      ALFONSO                          CALDERON DE LA CRUZ              PONCE DE LA FUENTE               11-09-1998   25     HOMBRE    GUERRERO               CAPA980911HGRLNL09
365087      GABRIELA CAMILA                  LEON DE LOS SANTOS               ROSALES                          29-03-1996   27     MUJER     TABASCO                LERG960329MTCNSB09
365088      ANDRES MAURICIO                  CARRILLO DE LA CRUZ              MENDOZA DE LA CRUZ               23-06-1996   27     HOMBRE    MEXICO                 CAMA960623HMCRNN00
365090      DANIEL EDUARDO                   SALAZAR                          FERNANDEZ                        01-02-1993   30     HOMBRE    OAXACA                 SAFD930201HOCLRN05
365099      JUAN FELIPE                      MORALES                          MIRANDA DE LA O                  20-11-2001   21     HOMBRE    OAXACA                 MOMJ011120HOCRRNA2
366006      DIANA VALENTINA                  LARA DE LOS SANTOS               PANTOJA DE LA FUENTE             01-08-2001   22     MUJER     MORELOS                LAPD010801MMSRNNA5
366010      JULIA IRENE                      CARRILLO DE LA CRUZ              SANCHEZ DE LA VEGA               24-06-1993   30     MUJER     JALISCO                CASJ930624MJCRNL01
366013      ANA TERESA                       ESPINOSA                         NUNEZ DE LA CRUZ                 13-09-2002   21     MUJER     GUERRERO               EINA020913MGRSNNA3
366016      SUSANA INES                      CARDENAS                         CASTILLO DE LA VEGA              12-04-1995   28     MUJER     TLAXCALA               CACS950412MTLRSS05
366024      REGINA PALOMA                    ORTEGA DE LA TORRE               MARTINEZ DE LOS RIOS             10-03-1991   32     MUJER     TABASCO                OEMR910310MTCRRG02
366025      JUAN DIEGO                       CORDERO                          SALAZAR                          08-01-1995   28     HOMBRE    SAN LUIS POTOSI        COSJ950108HSPRLN04
366031      MARTIN ALEJANDRO                 RUEDA                            AGUILAR                          11-09-1990   33     HOMBRE    BAJA CALIFORNIA SUR    RUAM900911HBSDGR00
366032      MIRIAM ESTHER                    RIVAS                            MONTES DE LOS SANTOS             25-03-1992   31     MUJER     SINALOA                RIMM920325MSLVNR07
366034      OLGA                             RUIZ DE LA TORRE                 PENA                             15-05-1996   27     MUJER     VERACRUZ               RUPO960515MVZZNL09
366045      MARCOS                           SERNA DE LA O                    BAEZ DE LA VEGA                  18-08-1996   27     HOMBRE    MICHOACAN              SEBM960818HMNRZR05
366047      DIEGO                            GARCIA                           MENDEZ                           09-06-1999   24     HOMBRE    HIDALGO                GAMD990609HHGRNG08
366056      CLARA                            DE LA CRUZ                       DELGADO                          08-08-1998   25     MUJER     DURANGO                CUDC980808MDGRLL02
366064      DAVID EDUARDO                    OSORIO                           DUARTE                           23-01-2003   20     HOMBRE    MEXICO                 OODD030123HMCSRVA6
